Road Name,From Node,To Node,Closure Type,Baseline Flow,Status,Baseline TSTT (Hours),New TSTT (Hours),Change (Minutes),Braess Link?
Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1,mandurriao - 9,mandurriao - 12,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1),mandurriao - 10,mandurriao - 12,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2),mandurriao - 11,mandurriao - 12,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
E Lopez St,jaro - 1,jaro - 4,Two-Way,298.83,Active,3324.21,3335.68,688.32,No
Luna St (Rev),jaro - 1,lapaz - 3,Two-Way,120.0,Active,3324.21,3335.68,688.32,No
Commission Civil St,jaro - 2,jaro - 5,Two-Way,541.7,Active,3324.21,3377.47,3195.59,No
Burgos St (Rev),jaro - 2,lapaz - 7,Two-Way,606.17,Active,3324.21,3377.47,3195.59,No
Jereos St,jaro - 3,jaro - 25,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Jereos St (Rev),jaro - 3,lapaz - 6,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
E Lopez St - Plaza Rizal St - Commission Civil St,jaro - 4,jaro - 5,One-Way,1134.3,Active,3324.21,3351.23,1621.03,No
Commission Civil St - Plaza Rizal St - Iloilo-Capiz Rd,jaro - 5,jaro - 6,One-Way,1069.83,Active,3324.21,3384.8,3635.32,No
Plaza Rizal St - Balabago Rd,jaro - 6,jaro - 9,One-Way,1186.0,Active,3324.21,3482.24,9481.86,No
Iloilo-Capiz Rd - Plaza Rizal St - El 98 St,jaro - 6,jaro - 7,One-Way,877.95,Active,3324.21,3357.34,1987.91,No
El 98 St - Plaza Rizal St - E Lopez St,jaro - 7,jaro - 4,One-Way,955.47,Active,3324.21,3378.82,3276.66,No
Lopez Jaena St - Plaza Rizal St,jaro - 8,jaro - 6,One-Way,877.95,Active,3324.21,3357.34,1987.91,No
Lopez Jaena St - Old Lopez Jaena St,jaro - 8,jaro - 18,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Capiz Rd - Balabago Rd (Rev),jaro - 9,jaro - 14,Two-Way,1662.59,Active,3324.21,3404.44,4813.83,No
Balabago Rd,jaro - 9,jaro - 10,Two-Way,1049.31,Active,3324.21,3435.4,6671.36,No
Iloilo-Capiz Rd - Lopez Jaena St,jaro - 9,jaro - 8,One-Way,1338.55,Active,3324.21,3480.61,9383.99,No
Buhang Flyover - Balabago Rd (Rev),jaro - 10,jaro - 12,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd,jaro - 10,jaro - 11,Two-Way,1049.31,Active,3324.21,3435.4,6671.36,No
Monfort Blvd - Leganes,jaro - 11,jaro - 20,Two-Way,1152.8,Active,3324.21,3359.12,2094.47,No
Lapaz - Monfort Blvd (Rev),jaro - 11,jaro - 19,Two-Way,1268.22,Active,3324.21,3620.44,17773.44,No
Iloilo-Capiz Rd - Buhang Flyover (Rev),jaro - 12,jaro - 14,Two-Way,1672.02,Active,3324.21,3371.05,2810.34,No
Buhang Flyover,jaro - 12,jaro - 13,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Radial By-Pass Rd 4 - Buhang Flyover (Rev),jaro - 13,jaro - 15,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Buhang Flyover - Iloilo-Capiz Rd,jaro - 13,jaro - 14,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo-Capiz Rd - Iloilo Circumferential Rd 1,jaro - 14,jaro - 21,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Circumferential - Iloilo Radial By-Pass Rd 4,jaro - 15,jaro - 22,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Radial By-Pass Rd 4,jaro - 15,jaro - 23,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),jaro - 16,jaro - 17,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Old Iloilo-Capiz Rd - Pavia,jaro - 16,jaro - 24,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Old Lopez Jaena St - Old Iloilo-Capiz Rd (Rev),jaro - 17,jaro - 18,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Old Lopez Jaena St - Old Iloilo-Capiz Rd,jaro - 18,jaro - 16,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Monfort Blvd (Rev),jaro - 19,lapaz - 9,Two-Way,1443.15,Active,3324.21,3706.21,22919.62,No
Luna St - Huervana St (Rev),lapaz - 1,lapaz - 3,Two-Way,298.83,Active,3324.21,3352.67,1707.8,No
Luna St - Esplanade 5,lapaz - 1,lapaz - 10,Two-Way,120.0,Active,3324.21,3355.2,1859.27,No
Huervana St - Rizal St,lapaz - 1,lapaz - 2,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Rizal St - Luna St,lapaz - 2,lapaz - 3,One-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Huervana St - Burgos St,lapaz - 2,lapaz - 4,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Rizal St - Huervana St,lapaz - 2,lapuz - 2,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Huervana St - Jereos St,lapaz - 4,lapaz - 5,One-Way,606.17,Active,3324.21,3364.38,2409.82,No
Divinagracia St,lapaz - 4,lapuz - 1,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Jereos St - Huervana Ext,lapaz - 5,lapaz - 6,One-Way,541.7,Active,3324.21,3368.66,2666.95,No
Lopez Jaena St,lapaz - 5,lapaz - 8,Two-Way,606.17,Active,3324.21,3383.93,3583.41,No
Huervana Ext,lapaz - 6,lapaz - 7,One-Way,541.7,Active,3324.21,3368.66,2666.95,No
Burgos St - Huervana St,lapaz - 7,lapaz - 4,One-Way,606.17,Active,3324.21,3358.12,2034.43,No
Baldoza St,lapaz - 8,lapaz - 9,Two-Way,606.17,Active,3324.21,3383.93,3583.41,No
Coastal Rd,lapaz - 9,lapuz - 7,Two-Way,130.9,Active,3324.21,3353.75,1772.56,No
Railroad St,lapuz - 1,lapuz - 3,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Rizal St - Ferry Terminal Access Rd,lapuz - 2,lapuz - 4,Two-Way,3626.63,Active,3324.21,3718.93,23683.28,No
New Iloilo Ferry Terminal Access Rd,lapuz - 4,lapuz - 5,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Rizal St - Iloilo Airport Direct Rd,lapuz - 4,lapuz - 6,Two-Way,584.1,Active,3324.21,3362.08,2272.22,No
Lapuz Mansaya Loboc Rd,lapuz - 6,lapuz - 7,Two-Way,0.0,Inactive,3324.21,3347.54,1399.73,No
Iloilo Airport Direct Rd,lapuz - 6,lapuz - 8,Two-Way,584.1,Active,3324.21,3362.08,2272.22,No
