From Node,To Node,Road Name,Baseline Flow,Capacity,V/C Ratio
Proper - 1,Molo - 7,Gen Luna - Molo Connect,0.0,5600,0.0
Proper - 1,Proper - 2,Infante St 1,927.82,2800,0.331
Proper - 1,Proper - 7,Gen Luna St 1,1849.31,2800,0.66
Proper - 1,mandurriao - 1,Old Iloilo - Capiz Rd (Rev),2310.9,2800,0.825
Proper - 2,Molo - 5,Timawa St (Rev),0.0,2800,0.0
Proper - 2,Proper - 1,Infante St 1 (Rev),1032.4,2800,0.369
Proper - 2,Proper - 3,Infante St 2,1741.59,2800,0.622
Proper - 2,Proper - 10,Delgado St,144.14,2800,0.051
Proper - 3,Proper - 2,Infante St 2 (Rev),2550.18,2800,0.911
Proper - 3,Proper - 4,Infante St 3,1741.59,2800,0.622
Proper - 4,Molo - 6,Molo Blvd 2 (Rev),0.0,2800,0.0
Proper - 4,Proper - 5,Baluarte - Oton Blvd,1741.59,2800,0.622
Proper - 5,Proper - 3,Rizal St 1,2550.18,2800,0.911
Proper - 5,Proper - 6,Rizal St 2,1741.59,2800,0.622
Proper - 6,Proper - 5,Rizal St 2 (Rev),2550.18,2800,0.911
Proper - 6,Proper - 14,Rizal St 3,0.0,2800,0.0
Proper - 6,Proper - 11,Ledesma St,0.0,2800,0.0
Proper - 7,Proper - 1,Gen Luna St 1 (Rev),917.94,2800,0.328
Proper - 7,Proper - 8,Gen Luna St 2,3086.21,2800,1.102
Proper - 7,lapaz - 10,Bonifacio Drive,298.83,2800,0.107
Proper - 8,Proper - 7,Gen Luna St 2 (Rev),2708.35,2800,0.967
Proper - 8,Proper - 9,Gen Luna St 3,3157.89,16800,0.188
Proper - 8,Proper - 10,Ruperto Montinola St 1,88.06,2800,0.031
Proper - 9,Proper - 8,Gen Luna St 3 (Rev),2781.93,16800,0.166
Proper - 9,Proper - 12,Muelle Loney St 1,1712.12,2800,0.611
Proper - 9,lapuz - 2,Quirino - Lopez Bridge,3626.63,2800,1.295
Proper - 10,Proper - 8,Ruperto Montinola St 1 (Rev),86.16,2800,0.031
Proper - 10,Proper - 11,Ruperto Montinola St 2,232.2,2800,0.083
Proper - 10,Proper - 2,Delgado St (Rev),0.0,2800,0.0
Proper - 11,Proper - 6,Ledesma St (Rev),0.0,2800,0.0
Proper - 11,Proper - 10,Ruperto Montinola St 2 (Rev),86.16,2800,0.031
Proper - 11,Proper - 12,Arroyo St (Rev),1991.3,1400,1.422
Proper - 11,Proper - 13,JM Basa St 1,1591.78,2800,0.568
Proper - 12,Proper - 11,Arroyo St,2226.01,1400,1.59
Proper - 12,Proper - 9,Muelle Loney St 1 (Rev),1424.24,2800,0.509
Proper - 12,Proper - 18,Muelle Loney St 2,3703.42,2800,1.323
Proper - 13,Proper - 11,JM Basa St 1 (Rev),1644.95,2800,0.587
Proper - 13,Proper - 14,JM Basa St 2,0.0,2800,0.0
Proper - 13,Proper - 17,Dela Rama St 1,1591.78,1400,1.137
Proper - 14,Proper - 6,Rizal St 3 (Rev),0.0,2800,0.0
Proper - 14,Proper - 13,JM Basa St 2 (Rev),0.0,2800,0.0
Proper - 14,Proper - 15,General Hughes St 1,0.0,2800,0.0
Proper - 15,Proper - 14,General Hughes St 1 (Rev),0.0,2800,0.0
Proper - 15,Proper - 16,Duran St,0.0,1400,0.0
Proper - 15,Proper - 22,General Hughes St 2,0.0,2800,0.0
Proper - 16,Proper - 15,Duran St (Rev),0.0,1400,0.0
Proper - 17,Proper - 13,Dela Rama St 1 (Rev),1644.95,1400,1.175
Proper - 17,Proper - 20,Dela Rama St 2,0.0,1400,0.0
Proper - 17,Proper - 18,Blumentritt 1,1591.78,1400,1.137
Proper - 17,Proper - 19,Blumentritt 2,0.0,1400,0.0
Proper - 18,Proper - 17,Blumentritt 1 (Rev),1644.95,1400,1.175
Proper - 18,Proper - 12,Muelle Loney St 2 (Rev),3650.25,2800,1.304
Proper - 18,Proper - 19,Muelle Loney St 3,0.0,2800,0.0
Proper - 19,Proper - 17,Blumentritt 2 (Rev),0.0,1400,0.0
Proper - 19,Proper - 18,Muelle Loney St 3 (Rev),0.0,2800,0.0
Proper - 19,Proper - 21,Muelle Loney St 4,0.0,2800,0.0
Proper - 20,Proper - 17,Dela Rama St 2 (Rev),0.0,1400,0.0
Proper - 21,Proper - 19,Muelle Loney St 4 (Rev),0.0,2800,0.0
Proper - 21,Proper - 22,Fort San Pedro Dr,0.0,2800,0.0
Proper - 22,Proper - 15,General Hughes St 2 (Rev),0.0,2800,0.0
Proper - 22,Proper - 21,Fort San Pedro Dr (Rev),0.0,2800,0.0
mandurriao - 1,Proper - 1,Old Iloilo - Capiz Rd,2577.82,2800,0.921
mandurriao - 1,mandurriao - 2,Mandurriao - Jaro Rd,1029.7,2800,0.368
mandurriao - 1,jaro - 17,Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),0.0,5600,0.0
mandurriao - 1,jaro - 7,El 98 St (Rev),747.94,2800,0.267
mandurriao - 2,mandurriao - 1,Mandurriao - Jaro Rd (Rev),1029.7,2800,0.368
mandurriao - 2,mandurriao - 3,Mandurriao - Jaro Rd - Mandurriao - Sn Miguel Rd,664.6,2800,0.237
mandurriao - 3,mandurriao - 12,Mandurriao - Sn Miguel Rd,1659.4,2800,0.593
mandurriao - 3,mandurriao - 4,Mandurriao - Sn Miguel Rd - R Mapa St,664.6,5600,0.119
mandurriao - 4,mandurriao - 5,Pakiad Rd,0.0,2800,0.0
mandurriao - 4,mandurriao - 2,R Mapa St - Mandurriao - Jaro Rd,664.6,2800,0.237
mandurriao - 4,mandurriao - 6,R Mapa St,475.5,2800,0.17
mandurriao - 5,mandurriao - 4,Pakiad Rd (Rev),0.0,2800,0.0
mandurriao - 6,Molo - 3,New Carpenter Bridge (Rev),531.3,1400,0.38
mandurriao - 6,mandurriao - 4,R Mapa St (Rev),475.5,2800,0.17
mandurriao - 6,mandurriao - 7,R Mapa St - Extension,55.8,1400,0.04
mandurriao - 7,mandurriao - 6,R Mapa St - Extension (Rev),55.8,1400,0.04
mandurriao - 8,villa - 2,Iloilo Circumferential Rd 1 (Rev),634.2,2800,0.226
mandurriao - 9,mandurriao - 12,Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1,0.0,2800,0.0
mandurriao - 10,mandurriao - 12,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1),0.0,2800,0.0
mandurriao - 11,mandurriao - 12,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2),0.0,2800,0.0
mandurriao - 12,mandurriao - 3,Mandurriao - Sn Miguel Rd (Rev),1659.4,2800,0.593
mandurriao - 12,mandurriao - 9,Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1 (Rev),0.0,2800,0.0
mandurriao - 12,mandurriao - 10,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1) (Rev),0.0,2800,0.0
mandurriao - 12,mandurriao - 11,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2) (Rev),0.0,2800,0.0
jaro - 1,jaro - 4,E Lopez St,298.83,2800,0.107
jaro - 1,lapaz - 3,Luna St (Rev),120.0,2800,0.043
jaro - 2,jaro - 5,Commission Civil St,541.7,1400,0.387
jaro - 2,lapaz - 7,Burgos St (Rev),606.17,1400,0.433
jaro - 3,jaro - 25,Jereos St,0.0,1400,0.0
jaro - 3,lapaz - 6,Jereos St (Rev),0.0,1400,0.0
jaro - 4,jaro - 1,E Lopez St (Rev),120.0,2800,0.043
jaro - 4,jaro - 5,E Lopez St - Plaza Rizal St - Commission Civil St,1134.3,5600,0.203
jaro - 5,jaro - 2,Commission Civil St (Rev),606.17,1400,0.433
jaro - 5,jaro - 6,Commission Civil St - Plaza Rizal St - Iloilo-Capiz Rd,1069.83,5600,0.191
jaro - 6,jaro - 9,Plaza Rizal St - Balabago Rd,1186.0,1400,0.847
jaro - 6,jaro - 7,Iloilo-Capiz Rd - Plaza Rizal St - El 98 St,877.95,7000,0.125
jaro - 7,jaro - 4,El 98 St - Plaza Rizal St - E Lopez St,955.47,5600,0.171
jaro - 7,mandurriao - 1,El 98 St,1014.85,2800,0.362
jaro - 8,jaro - 6,Lopez Jaena St - Plaza Rizal St,877.95,4200,0.209
jaro - 8,jaro - 18,Lopez Jaena St - Old Lopez Jaena St,0.0,1400,0.0
jaro - 9,jaro - 14,Iloilo Capiz Rd - Balabago Rd (Rev),1662.59,2800,0.594
jaro - 9,jaro - 10,Balabago Rd,1049.31,2800,0.375
jaro - 9,jaro - 8,Iloilo-Capiz Rd - Lopez Jaena St,1338.55,2800,0.478
jaro - 10,jaro - 12,Buhang Flyover - Balabago Rd (Rev),0.0,2800,0.0
jaro - 10,jaro - 11,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd,1049.31,1400,0.75
jaro - 10,jaro - 9,Balabago Rd (Rev),1192.43,2800,0.426
jaro - 11,jaro - 20,Monfort Blvd - Leganes,1152.8,2800,0.412
jaro - 11,jaro - 19,Lapaz - Monfort Blvd (Rev),1268.22,2800,0.453
jaro - 11,jaro - 10,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd (Rev),1192.43,1400,0.852
jaro - 12,jaro - 14,Iloilo-Capiz Rd - Buhang Flyover (Rev),1672.02,1400,1.194
jaro - 12,jaro - 10,Buhang Flyover - Balabago Rd,0.0,2800,0.0
jaro - 12,jaro - 13,Buhang Flyover,0.0,1400,0.0
jaro - 13,jaro - 15,Iloilo Radial By-Pass Rd 4 - Buhang Flyover (Rev),0.0,2800,0.0
jaro - 13,jaro - 14,Buhang Flyover - Iloilo-Capiz Rd,0.0,1400,0.0
jaro - 13,jaro - 12,Buhang Flyover (Rev),0.0,1400,0.0
jaro - 14,jaro - 13,Buhang Flyover - Iloilo-Capiz Rd (Rev),0.0,1400,0.0
jaro - 14,jaro - 12,Iloilo-Capiz Rd - Buhang Flyover,1662.59,1400,1.188
jaro - 14,jaro - 21,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1,0.0,2800,0.0
jaro - 14,jaro - 9,Iloilo Capiz Rd - Balabago Rd,1672.02,2800,0.597
jaro - 15,jaro - 22,Iloilo Circumferential - Iloilo Radial By-Pass Rd 4,0.0,2800,0.0
jaro - 15,jaro - 13,Iloilo Radial By-Pass Rd 4 - Buhang Flyover,0.0,2800,0.0
jaro - 15,jaro - 23,Iloilo Radial By-Pass Rd 4,0.0,2800,0.0
jaro - 16,jaro - 17,Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),0.0,5600,0.0
jaro - 16,jaro - 24,Old Iloilo-Capiz Rd - Pavia,0.0,5600,0.0
jaro - 17,mandurriao - 1,Old Iloilo-Capiz Rd - Old Lopez Jaena St,0.0,5600,0.0
jaro - 17,jaro - 16,Old Iloilo-Capiz Rd - Old Lopez Jaena St,0.0,5600,0.0
jaro - 17,jaro - 18,Old Lopez Jaena St - Old Iloilo-Capiz Rd (Rev),0.0,2800,0.0
jaro - 18,jaro - 8,Lopez Jaena St - Old Lopez Jaena St (Rev),0.0,1400,0.0
jaro - 18,jaro - 17,Old Lopez Jaena St - Old Iloilo-Capiz Rd,0.0,2800,0.0
jaro - 18,jaro - 16,Old Lopez Jaena St - Old Iloilo-Capiz Rd,0.0,2800,0.0
jaro - 19,jaro - 11,Lapaz - Monfort Blvd,1420.77,2800,0.507
jaro - 19,lapaz - 9,Monfort Blvd (Rev),1443.15,2800,0.515
jaro - 20,jaro - 11,Monfort Blvd - Leganes (Rev),1152.8,2800,0.412
jaro - 21,jaro - 14,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 (Rev),0.0,2800,0.0
jaro - 22,jaro - 15,Iloilo Circumferential - Iloilo Radial By-Pass Rd 4 (Rev),0.0,2800,0.0
jaro - 23,jaro - 15,Iloilo Radial By-Pass Rd 4 (Rev),0.0,2800,0.0
jaro - 24,jaro - 16,Old Iloilo-Capiz Rd - Pavia (Rev),0.0,5600,0.0
jaro - 25,jaro - 3,Jereos St (Rev),0.0,1400,0.0
lapaz - 1,lapaz - 3,Luna St - Huervana St (Rev),298.83,2800,0.107
lapaz - 1,lapaz - 10,Luna St - Esplanade 5,120.0,2800,0.043
lapaz - 1,lapaz - 2,Huervana St - Rizal St,0.0,5600,0.0
lapaz - 2,lapaz - 3,Rizal St - Luna St,0.0,5600,0.0
lapaz - 2,lapaz - 4,Huervana St - Burgos St,0.0,2800,0.0
lapaz - 2,lapuz - 2,Rizal St - Huervana St,0.0,2800,0.0
lapaz - 3,jaro - 1,Luna St,298.83,2800,0.107
lapaz - 3,lapaz - 1,Luna St - Huervana St,120.0,2800,0.043
lapaz - 4,lapaz - 2,Huervana St - Burgos St (Rev),0.0,2800,0.0
lapaz - 4,lapaz - 5,Huervana St - Jereos St,606.17,5600,0.108
lapaz - 4,lapuz - 1,Divinagracia St,0.0,1400,0.0
lapaz - 5,lapaz - 6,Jereos St - Huervana Ext,541.7,5600,0.097
lapaz - 5,lapaz - 8,Lopez Jaena St,606.17,2800,0.216
lapaz - 6,lapaz - 7,Huervana Ext,541.7,4200,0.129
lapaz - 6,jaro - 3,Jereos St,0.0,1400,0.0
lapaz - 7,lapaz - 4,Burgos St - Huervana St,606.17,5600,0.108
lapaz - 7,jaro - 2,Burgos St,541.7,1400,0.387
lapaz - 8,lapaz - 5,Lopez Jaena St (Rev),541.7,2800,0.193
lapaz - 8,lapaz - 9,Baldoza St,606.17,2800,0.216
lapaz - 9,lapaz - 8,Baldoza St (Rev),541.7,2800,0.193
lapaz - 9,lapuz - 7,Coastal Rd,130.9,2800,0.047
lapaz - 9,jaro - 19,Monfort Blvd,1595.7,2800,0.57
lapaz - 10,Proper - 7,Bonifacio Drive (Rev),120.0,2800,0.043
lapaz - 10,lapaz - 1,Luna St - Esplanade 5 (Rev),298.83,2800,0.107
lapuz - 1,lapaz - 4,Divinagracia St (Rev),0.0,1400,0.0
lapuz - 1,lapuz - 3,Railroad St,0.0,1400,0.0
lapuz - 2,Proper - 9,Quirino - Lopez Bridge (Rev),3538.55,2800,1.264
lapuz - 2,lapaz - 2,Rizal St - Huervana St (Rev),0.0,2800,0.0
lapuz - 2,lapuz - 4,Rizal St - Ferry Terminal Access Rd,3626.63,2800,1.295
lapuz - 3,lapuz - 1,Railroad St (Rev),0.0,1400,0.0
lapuz - 4,lapuz - 2,Rizal St - Ferry Terminal Access Rd (Rev),3538.55,2800,1.264
lapuz - 4,lapuz - 5,New Iloilo Ferry Terminal Access Rd,0.0,4200,0.0
lapuz - 4,lapuz - 6,Rizal St - Iloilo Airport Direct Rd,584.1,2800,0.209
lapuz - 5,lapuz - 4,New Iloilo Ferry Terminal Access Rd (Rev),0.0,4200,0.0
lapuz - 6,lapuz - 4,Rizal St - Iloilo Airport Direct Rd (Rev),584.1,2800,0.209
lapuz - 6,lapuz - 7,Lapuz Mansaya Loboc Rd,0.0,2800,0.0
lapuz - 6,lapuz - 8,Iloilo Airport Direct Rd,584.1,1400,0.417
lapuz - 7,lapaz - 9,Coastal Rd (Rev),130.9,2800,0.047
lapuz - 7,lapuz - 6,Lapuz Mansaya Loboc Rd (Rev),0.0,2800,0.0
lapuz - 8,lapuz - 6,Iloilo Airport Direct Rd (Rev),584.1,1400,0.417
